TypeName;SystemType
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/SeparateGetterSetter_ComplexType/IBar;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithVariable_DefinedOnType;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithVariableOrFunction;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithVariable_DefinedOnType/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithVariable_DefinedOnProperty;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithVariable_DefinedOnProperty/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithFunction_DefinedOnType;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithFunction_DefinedOnType/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithFunction_DefinedOnProperty;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithFunction_DefinedOnProperty/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithMockVariableAttribute;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XPathBehaviorTestCase/WithMockFunctionAttribute;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/IBar;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/IAddress;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/IPlayer;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/IGoalie;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/ITeam;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/ISeason;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/IName;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/ICanDoTranslations;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterAcceptanceTestCase/ITagged;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/IGroup;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/IEmployee;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/IManager;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/Group;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/Employee;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/Manager;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/Employment;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/Metadata;True
cs+interface://System/Xml/Serialization/IXmlSerializable;False
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/SimpleProperty;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/SimpleProperty/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/ComplexProperty;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/ComplexProperty/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/ComplexProperty/IBar;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/CollectionProperty;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/CollectionProperty/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/XmlSerializableProperty;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/XmlSerializableProperty/IFoo;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/Nullable;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/Nullable/IRoot;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/Coercion;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/Coercion/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/Coercion/IBar;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/VirtualObjects;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/VirtualObjects/IObj;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/VirtualObjects/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/DefaultBehaviorTestCase/VirtualObjects/IBar;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlRootBehaviorTestCase;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlRootBehaviorTestCase/IA;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlTypeBehaviorTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlTypeBehaviorTestCase/DerivedComponent;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlTypeBehaviorTestCase/DerivedComponent/IRoot;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlTypeBehaviorTestCase/DerivedComponent/IA;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlTypeBehaviorTestCase/DerivedComponent/IB;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlNodeListTestCase;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlNodeListTestCase/IFoo;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlNodeListTestCase/IHasItems;True
cs+interface://Castle/Components/DictionaryAdapter/Xml/Tests/XmlNodeListTestCase/IItem;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterTestCase/FakeStandardXmlSerializable;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlAdapterTestCase/FakeCustomXmlSerializable;True
cs+class://Castle/Components/DictionaryAdapter/Tests/Address;True
cs+class://Castle/Components/DictionaryAdapter/Tests/InfrastructureStub;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IAddress;True
cs+class://Castle/Components/DictionaryAdapter/Tests/XmlEquivalent;True
cs+class://NUnit/Framework/Constraints/Constraint;False
cs+class://NUnit/Framework/Constraints/MessageWriter;False
cs+class://System/IO/StringWriter;False
cs+class://NUnit/Framework/Constraints/Tolerance;False
cs+class://NUnit/Framework/Constraints/DelayedConstraint;False
cs+class://NUnit/Framework/Constraints/ConstraintExpression;False
cs+class://NUnit/Framework/Constraints/ConstraintExpressionBase;False
cs+class://NUnit/Framework/Constraints/ConstraintOperator;False
cs+class://NUnit/Framework/Constraints/ConstraintBuilder/ConstraintStack;False
cs+class://NUnit/Framework/Constraints/ResolvableConstraintExpression;False
cs+class://NUnit/Framework/Constraints/SelfResolvingOperator;False
cs+class://NUnit/Framework/Constraints/EqualConstraint;False
cs+class://NUnit/Framework/Constraints/SameAsConstraint;False
cs+class://NUnit/Framework/Constraints/GreaterThanConstraint;False
cs+class://NUnit/Framework/Constraints/ComparisonConstraint;False
cs+class://NUnit/Framework/Constraints/GreaterThanOrEqualConstraint;False
cs+class://NUnit/Framework/Constraints/LessThanConstraint;False
cs+class://NUnit/Framework/Constraints/LessThanOrEqualConstraint;False
cs+class://NUnit/Framework/Constraints/ExactTypeConstraint;False
cs+class://NUnit/Framework/Constraints/TypeConstraint;False
cs+class://NUnit/Framework/Constraints/InstanceOfTypeConstraint;False
cs+class://NUnit/Framework/Constraints/AssignableFromConstraint;False
cs+class://NUnit/Framework/Constraints/AssignableToConstraint;False
cs+class://NUnit/Framework/Constraints/CollectionEquivalentConstraint;False
cs+class://NUnit/Framework/Constraints/CollectionConstraint;False
cs+class://NUnit/Framework/Constraints/CollectionItemsEqualConstraint;False
cs+class://NUnit/Framework/Constraints/CollectionItemsEqualConstraint/CollectionTally;False
cs+class://NUnit/Framework/Constraints/CollectionSubsetConstraint;False
cs+class://NUnit/Framework/Constraints/CollectionContainsConstraint;False
cs+class://NUnit/Framework/Constraints/ContainsConstraint;False
cs+class://NUnit/Framework/Constraints/SubstringConstraint;False
cs+class://NUnit/Framework/Constraints/StringConstraint;False
cs+class://NUnit/Framework/Constraints/StartsWithConstraint;False
cs+class://NUnit/Framework/Constraints/EndsWithConstraint;False
cs+class://NUnit/Framework/Constraints/RegexConstraint;False
cs+class://NUnit/Framework/Constraints/SamePathConstraint;False
cs+class://NUnit/Framework/Constraints/PathConstraint;False
cs+class://NUnit/Framework/Constraints/SamePathOrUnderConstraint;False
cs+class://NUnit/Framework/Constraints/RangeConstraint;False
cs+class://NUnit/Framework/Constraints/NullConstraint;False
cs+class://NUnit/Framework/Constraints/BasicConstraint;False
cs+class://NUnit/Framework/Constraints/TrueConstraint;False
cs+class://NUnit/Framework/Constraints/FalseConstraint;False
cs+class://NUnit/Framework/Constraints/NaNConstraint;False
cs+class://NUnit/Framework/Constraints/EmptyConstraint;False
cs+class://NUnit/Framework/Constraints/UniqueItemsConstraint;False
cs+class://NUnit/Framework/Constraints/BinarySerializableConstraint;False
cs+class://NUnit/Framework/Constraints/XmlSerializableConstraint;False
cs+class://NUnit/Framework/Constraints/CollectionOrderedConstraint;False
cs+interface://NUnit/Framework/Constraints/IResolveConstraint;False
cs+class://NUnit/Framework/Constraints/PrefixConstraint;False
cs+interface://Castle/Components/DictionaryAdapter/Tests/IEmptyTest;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IBook;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IDeweyDecimalNumber;True
cs+class://Castle/Components/DictionaryAdapter/Tests/MemberwiseEqualityHashCodeStrategyTestCase;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IUseBehaviorBuilder;True
cs+class://Castle/Components/DictionaryAdapter/Tests/KeyBehaviorBuilderAttribute;True
cs+class://Castle/Components/DictionaryAdapter/Tests/CustomGetter;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IConversions;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IConversionsToString;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IEnsureMetaDoesNotConflict;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IItemContainer[1];True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IItemContainerWithComponent[1];True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IMutableName;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IName;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPerson;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPersonWithDeniedInheritancePrefix;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPersonWithPrefixOverrideFurtherOverride;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPersonWithMethod;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPersonWithoutPrefix;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPersonWithPrefix;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPersonWithPrefixOverride;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPersonWithTypePrefixOverride;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IPhone;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IStringLists;True
cs+class://Castle/Components/DictionaryAdapter/Tests/Phone;True
cs+class://Castle/Components/DictionaryAdapter/Tests/PhoneConverter;True
cs+class://Castle/Components/DictionaryAdapter/Tests/XmlStructureComparer;True
cs+class://Castle/Components/DictionaryAdapter/Tests/XmlStructureComparer/Pair[1];True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/DummyLazy[1];True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/MockXmlIncludedTypeMap;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/MockXPathFunction;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/MockXPathVariable;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/NamespaceSource;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XPathCompilerTestCase;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XPathCursorTestCase;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XPathCursorTestCase/_TypeA;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XPathCursorTestCase/_TypeB;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XPathReadableCursorTestCase;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/DummyXmlNode;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/SysXmlCursorTestCase;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/SysXmlCursorTestCase/UnknownType;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/SysXmlCursorTestCase/_TypeA;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/SysXmlCursorTestCase/_TypeB;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/SysXmlNodeTestCase;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XmlNodeTestCase;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XmlNodeTestCase/T;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XPathMutableCursorTestCase;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XPathNodeTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlTypeSerializerCacheTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlTypeSerializerCacheTestCase/A;True
cs+class://Castle/Components/DictionaryAdapter/Xml/Tests/XmlTypeSerializerCacheTestCase/B;True
cs+class://CastleTests/Components/DictionaryAdapter/Xml/Tests/XmlTypeSerializerTests;True
cs+class://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IDeclaresAll;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IDeclareSingletonPrivate;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IDeclareSingletonInherited;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IDeclareAdditivePrivate;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IDeclareAdditiveInherited;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IInheritSingletonPrivate;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IInheritSingletonInherited;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IInheritAdditivePrivate;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IInheritAdditiveInherited;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IOverrideSingletonInherited1;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IOverrideSingletonInherited2;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IOverrideAdditiveInherited1;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IOverrideAdditiveInherited2;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/ISymmetricSingletonInherited;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/ISymmetricAdditiveInherited;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IAsymmetricSingletonInherited;True
cs+interface://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/IAsymmetricAdditiveInherited;True
cs+class://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/SingletonPrivateAttribute;True
cs+class://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/MockAttribute;True
cs+class://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/SingletonInheritedAttribute;True
cs+class://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/AdditivePrivateAttribute;True
cs+class://Castle/Core/Tests/Internal/InterfaceAttributeUtilTestCase/AdditiveInheritedAttribute;True
cs+class://Castle/Core/Tests/Internal/PermissionUtilTestCase;True
cs+class://CastleTests/Core/Tests/Internal/WeakKeyDictionaryTestCase;True
cs+class://CastleTests/Core/Tests/Internal/WeakKeyDictionaryTestCase/TKey;True
cs+class://CastleTests/Core/Tests/Internal/WeakKeyDictionaryTestCase/TValue;True
cs+class://Castle/DynamicProxy/Tests/Classes/AbstractClassWithMethod;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithProtectedGenericMethod;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithProtectedMethod;True
cs+class://CastleTests/DynamicProxy/Tests/Classes/Component2;True
cs+class://CastleTests/DynamicProxy/Tests/Classes/EmptyClass;True
cs+class://Castle/DynamicProxy/Tests/Classes/HasCtorWithParamsStrings;True
cs+class://Castle/DynamicProxy/Tests/Classes/HasCtorWithIntAndParamsArgument;True
cs+class://Castle/DynamicProxy/Tests/Classes/HasCtorWithParamsArgument;True
cs+class://Castle/DynamicProxy/Tests/Classes/HasFinalizeMethod;True
cs+class://Castle/DynamicProxy/Tests/Classes/HasFinalizer;True
cs+interface://CastleTests/DynamicProxy/Tests/Classes/IHasNonInheritableAttributeWithArray;True
cs+class://Castle/DynamicProxy/Tests/Classes/HasTwoProtectedMethods;True
cs+interface://CastleTests/DynamicProxy/Tests/Classes/IHasNonInheritableAttributeWithArray2;True
cs+class://Castle/DynamicProxy/Tests/Classes/InheritsAbstractClassWithMethod;True
cs+class://Castle/DynamicProxy/Tests/Classes/NonInheritableAttribute;True
cs+class://CastleTests/DynamicProxy/Tests/Classes/NonInheritableWithArray2Attribute;True
cs+class://CastleTests/DynamicProxy/Tests/Classes/NonInheritableWithArrayAttribute;True
cs+class://Castle/DynamicProxy/Tests/DelegateProxyTestCasE;True
cs+class://Castle/DynamicProxy/Tests/Classes/HasNonInheritableAttribute;True
cs+class://Castle/DynamicProxy/Tests/Classes/AttributedClass2;True
cs+class://Castle/DynamicProxy/Tests/Classes/ComplexNonInheritableAttribute;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassToSerialize;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithIndexer;True
cs+class://Castle/DynamicProxy/Tests/GenClasses/ClassWithIndexer[2];True
cs+class://Castle/DynamicProxy/Tests/Classes/DiffAccessLevelOnProperties;True
cs+class://Castle/DynamicProxy/Tests/Classes/NonPublicConstructorClass;True
cs+class://Castle/DynamicProxy/Tests/Classes/NonPublicMethodsClass;True
cs+class://Castle/DynamicProxy/Tests/Classes/ServiceClass;True
cs+class://Castle/DynamicProxy/Tests/Classes/ServiceClass/InernalClass;True
cs+class://Castle/DynamicProxy/Tests/Classes/ServiceClass2;True
cs+class://Castle/DynamicProxy/Tests/Classes/ExtendedServiceClass;True
cs+class://Castle/DynamicProxy/Tests/ClassWithAttributesTestCase;True
cs+class://Castle/DynamicProxy/Tests/Explicit/TwoInterfacesExplicit;True
cs+interface://Castle/DynamicProxy/Tests/ISimpleInterface;True
cs+class://Castle/DynamicProxy/Tests/InterceptionRetryTestCase;True
cs+class://Castle/DynamicProxy/Tests/InterfaceProxyWithTargetInterfaceAdditionalInterfacesTestCase;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IGenericInterfaceWithGenericMethodWithCascadingConstraintOnAnyReferenceType[1];True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IGenericInterfaceWithGenericMethodWithCascadingConstraintOnAnyTypeWithDefaultConstructor[1];True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IGenericInterfaceWithGenericMethodWithCascadingConstraintOnClass[1];True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IGenericInterfaceWithGenericMethodWithCascadingConstraintOnInterface[1];True
cs+class://Castle/DynamicProxy/Tests/ProxyTypeCachingWithDifferentHooksTestCase;True
cs+class://Castle/DynamicProxy/Tests/ProxyTypeCachingWithDifferentHooksTestCase/CustomHook;True
cs+class://Castle/DynamicProxy/Tests/SerializableClassTestCase;True
cs+class://Castle/DynamicProxy/Tests/Serialization/C;True
cs+class://Castle/DynamicProxy/Tests/Serialization/ClassWithDirectAndIndirectSelfReference;True
cs+class://Castle/DynamicProxy/Tests/Serialization/ClassWithIndirectSelfReference;True
cs+class://Castle/DynamicProxy/Tests/Serialization/ComplexHolder;True
cs+class://Castle/DynamicProxy/Tests/Serialization/DelegateHolder;True
cs+class://Castle/DynamicProxy/Tests/Serialization/EventHandlerClass;True
cs+class://Castle/DynamicProxy/Tests/Serialization/SerializableExplicitImpl;True
cs+interface://Castle/DynamicProxy/Tests/Serialization/IMixedInterface;True
cs+class://Castle/DynamicProxy/Tests/Serialization/IndirectDelegateHolder;True
cs+class://Castle/DynamicProxy/Tests/Serialization/MethodFilterHook;True
cs+class://Castle/DynamicProxy/Tests/Serialization/SerializableInterceptorSelector;True
cs+class://Castle/DynamicProxy/Tests/Serialization/SerializableMixin;True
cs+class://Castle/DynamicProxy/Tests/GenClasses/ClassWithGenArgs[1];True
cs+class://Castle/DynamicProxy/Tests/GenClasses/ClassWithGenArgs[2];True
cs+class://Castle/DynamicProxy/Tests/GenClasses/SubClassWithGenArgs[3];True
cs+class://Castle/DynamicProxy/Tests/GenClasses/ClassWithMethodWithReturnArrayOfListOfT;True
cs+class://Castle/DynamicProxy/Tests/GenClasses/GenClassNameClash[2];True
cs+class://Castle/DynamicProxy/Tests/GenClasses/GenClassWithConstraints[1];True
cs+class://Castle/DynamicProxy/Tests/GenClasses/GenClassWithGenMethods[1];True
cs+class://Castle/DynamicProxy/Tests/GenClasses/GenClassWithGenMethodsConstrained[1];True
cs+class://Castle/DynamicProxy/Tests/GenClasses/GenClassWithGenReturn[2];True
cs+class://Castle/DynamicProxy/Tests/GenClasses/OnlyGenMethodsClass;True
cs+class://CastleTests/GenerationHookTestCase;True
cs+class://CastleTests/LogHook;True
cs+class://Castle/DynamicProxy/Tests/GenericClassProxyTestCase;True
cs+class://Castle/DynamicProxy/Tests/GenericConstraintsTestCase;True
cs+class://Castle/DynamicProxy/Tests/GenericInterfaceProxyTestCase;True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/GenInterface[1];True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceImpl[1];True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithGenericTypes;True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithGenericTypesImpl;True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/Proxy;True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/Proxy/Find2Invo[1];True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/Proxy/Find1Invo;True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/Proxy/Find1InvoA;True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/Proxy/Find3Invo[1];True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithGenMethods[1];True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithGenMethodsImpl[1];True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithGenMethodsAndGenReturn[1];True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithGenMethodsAndGenReturnImpl[1];True
cs+interface://CastleTests/GenInterfaces/IConstraint_Method1IsTypeStructAndMethod2[1];True
cs+interface://CastleTests/GenInterfaces/IHaveGenericMethodWithNewClassStructConstraints;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/LogInvocationInterceptor;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/ProceedNTimesInterceptor;True
cs+class://Castle/Interceptors/ThrowingInterceptor;True
cs+interface://Castle/DynamicProxy/Tests/InterClasses/IExtendedService;True
cs+interface://Castle/DynamicProxy/Tests/InterClasses/IService;True
cs+class://Castle/DynamicProxy/Tests/InterClasses/ServiceImpl;True
cs+class://Castle/InterClasses/OneAndEmpty;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IOne;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IEmpty;True
cs+class://Castle/InterClasses/WithRefOut;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IWithRefOut;True
cs+class://Castle/InterClasses/WithRefOutAndEmpty;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/ISimple;True
cs+class://Castle/DynamicProxy/Tests/Interfaces/Simple;True
cs+class://Castle/DynamicProxy/Tests/MethodsWithAttributesOnParametersTestCase;True
cs+class://Castle/DynamicProxy/Tests/MixinTestCase;True
cs+class://Castle/DynamicProxy/Tests/MixinTestCase/AssertInvocationInterceptor;True
cs+interface://Castle/DynamicProxy/Tests/MixinTestCase/IMyInterface;True
cs+class://Castle/DynamicProxy/Tests/MixinTestCase/MyInterfaceImpl;True
cs+class://CastleTests/NLogIntegration/NLogTests;True
cs+class://Castle/ThrowingInterceptorException;True
cs+class://CastleTests/XmlConfigurationDeserializerTests;True
cs+class://Castle/DynamicProxy/Tests/XmlSerializationTestCase;True
cs+class://CastleTests/log4netIntegration/log4netConfig;True
cs+class://Castle/log4netIntegration/Log4netFactoryTestCase;True
cs+class://Castle/Components/DictionaryAdapter/Tests/AdaptingNameValueCollectionsTestCase;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/AdaptingNameValueCollectionsTestCase/IFurniture;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/DynProxy132;True
cs+class://Castle/DynamicProxy/Tests/ChangeProxyTargetInterceptor;True
cs+class://Castle/Components/DictionaryAdapter/Tests/CreateHashtableStrategy;True
cs+class://Castle/Components/DictionaryAdapter/Tests/DictionaryAdapterFactoryTestCase;True
cs+class://Castle/Core/Tests/Classes/ClassWithAttributesOnMethodParameters;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithExplicitInterface;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithInterface;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithVirtualInterface;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWith_Smart_Attribute;True
cs+class://Castle/DynamicProxy/Tests/Classes/SmartAttribute;True
cs+class://Castle/Core/Tests/Classes/RequiredAttribute;True
cs+class://Castle/DynamicProxy/Tests/Classes/VirtualClassWithAutoProperty;True
cs+class://Castle/DynamicProxy/Tests/Classes/VirtualClassWithMethod;True
cs+class://Castle/DynamicProxy/Tests/Classes/VirtualClassWithNoDefaultCtor;True
cs+class://Castle/DynamicProxy/Tests/Classes/VirtualClassWithProtectedGenericMethod;True
cs+class://Castle/DynamicProxy/Tests/Classes/VirtualClassWithProtectedMethod;True
