TypeName;SystemType
cs+class://System/ServiceModel/Channels/BindingElement;False
cs+class://System/ServiceModel/Channels/BindingContext;False
cs+class://System/ServiceModel/Channels/CustomBinding;False
cs+interface://System/ServiceModel/IDefaultCommunicationTimeouts;False
cs+class://System/ServiceModel/Description/ContractDescription;False
cs+class://System/ServiceModel/Description/OperationDescriptionCollection;False
cs+class://System/ServiceModel/Description/OperationDescription;False
cs+class://System/ServiceModel/Description/FaultDescriptionCollection;False
cs+class://System/ServiceModel/Description/FaultDescription;False
cs+class://System/ServiceModel/Description/MessageDescriptionCollection;False
cs+class://System/ServiceModel/Description/MessageDescription;False
cs+class://System/ServiceModel/Description/MessageBodyDescription;False
cs+class://System/ServiceModel/Description/MessagePartDescriptionCollection;False
cs+class://System/ServiceModel/Description/MessagePartDescription;False
cs+class://System/ServiceModel/Description/MessageHeaderDescriptionCollection;False
cs+class://System/ServiceModel/Description/MessageHeaderDescription;False
cs+class://System/ServiceModel/Description/MessagePropertyDescriptionCollection;False
cs+class://System/ServiceModel/Description/MessagePropertyDescription;False
cs+class://System/ServiceModel/Description/ServiceDescription;False
cs+class://System/ServiceModel/Description/ServiceEndpointCollection;False
cs+class://System/ServiceModel/UriSchemeKeyedCollection;False
cs+class://System/ServiceModel/Configuration/ServiceElement;False
cs+class://System/Configuration/ConfigurationElement;False
cs+class://System/Configuration/ConfigurationProperty;False
cs+class://System/Configuration/ConfigurationValidatorBase;False
cs+class://System/Configuration/ConfigurationLockCollection;False
cs+class://System/Configuration/ConfigurationPropertyCollection;False
cs+class://System/Configuration/ElementInformation;False
cs+class://System/Configuration/PropertyInformationCollection;False
cs+class://System/Configuration/PropertyInformation;False
cs+class://System/Configuration/ContextInformation;False
cs+class://System/Configuration/ConfigurationElementProperty;False
cs+class://System/Configuration/Configuration;False
cs+class://System/Configuration/ConfigurationSection;False
cs+class://System/Runtime/Versioning/FrameworkName;False
cs+class://System/Configuration/SectionInformation;False
cs+class://System/Configuration/ProtectedConfigurationProvider;False
cs+class://System/Configuration/Provider/ProviderBase;False
cs+class://System/Configuration/ConfigurationSectionGroup;False
cs+class://System/Configuration/ConfigurationSectionCollection;False
cs+class://System/Configuration/ConfigurationSectionGroupCollection;False
cs+class://System/Configuration/AppSettingsSection;False
cs+class://System/Configuration/KeyValueConfigurationCollection;False
cs+class://System/Configuration/ConfigurationElementCollection;False
cs+class://System/Configuration/KeyValueConfigurationElement;False
cs+class://System/Configuration/ConnectionStringsSection;False
cs+class://System/Configuration/ConnectionStringSettingsCollection;False
cs+class://System/Configuration/ConnectionStringSettings;False
cs+class://System/Configuration/ConfigurationLocationCollection;False
cs+class://System/Configuration/ConfigurationLocation;False
cs+class://System/ServiceModel/Configuration/ServiceEndpointElementCollection;False
cs+class://System/ServiceModel/Configuration/ServiceModelConfigurationElementCollection[1];False
cs+class://System/ServiceModel/Configuration/ServiceEndpointElement;False
cs+class://System/ServiceModel/Configuration/AddressHeaderCollectionElement;False
cs+class://System/ServiceModel/Configuration/IdentityElement;False
cs+class://System/ServiceModel/Configuration/UserPrincipalNameElement;False
cs+class://System/ServiceModel/Configuration/ServicePrincipalNameElement;False
cs+class://System/ServiceModel/Configuration/DnsElement;False
cs+class://System/ServiceModel/Configuration/RsaElement;False
cs+class://System/ServiceModel/Configuration/CertificateElement;False
cs+class://System/ServiceModel/Configuration/CertificateReferenceElement;False
cs+class://System/ServiceModel/Configuration/ServiceModelEnhancedConfigurationElementCollection[1];False
cs+class://System/ServiceModel/Configuration/HostElement;False
cs+class://System/ServiceModel/Configuration/BaseAddressElementCollection;False
cs+class://System/ServiceModel/Configuration/BaseAddressElement;False
cs+class://System/ServiceModel/Configuration/HostTimeoutsElement;False
cs+class://System/ServiceModel/Description/ServiceAuthorizationBehavior;False
cs+interface://System/ServiceModel/Description/IServiceBehavior;False
cs+class://System/ServiceModel/Description/ServiceAuthenticationBehavior;False
cs+class://System/ServiceModel/Dispatcher/ChannelDispatcherCollection;False
cs+class://System/ServiceModel/Description/ServiceCredentials;False
cs+class://System/ServiceModel/Security/SecurityCredentialsManager;False
cs+class://System/ServiceModel/Security/UserNamePasswordServiceCredential;False
cs+class://System/ServiceModel/Security/X509CertificateInitiatorServiceCredential;False
cs+class://System/ServiceModel/Security/X509ClientCertificateAuthentication;False
cs+class://System/ServiceModel/Security/X509CertificateRecipientServiceCredential;False
cs+class://System/ServiceModel/Security/WindowsServiceCredential;False
cs+class://System/ServiceModel/Security/IssuedTokenServiceCredential;False
cs+class://System/ServiceModel/Security/PeerCredential;False
cs+class://System/ServiceModel/Security/X509PeerCertificateAuthentication;False
cs+class://System/ServiceModel/Security/SecureConversationServiceCredential;False
cs+class://System/ServiceModel/Security/SecurityStateEncoder;False
cs+class://Spring/ServiceModel/Activation/ServiceHostFactory;True
cs+class://System/ServiceModel/Activation/ServiceHostFactory;False
cs+class://Spring/ServiceModel/Activation/ServiceHostFactoryObject;True
cs+class://Spring/ServiceModel/ChannelFactoryObject[1];True
cs+class://System/ServiceModel/ChannelFactory[1];False
cs+class://Spring/ServiceModel/Config/ChannelFactoryObjectDefinitionParser;True
cs+class://Spring/ServiceModel/Config/WcfNamespaceParser;True
cs+class://Spring/ServiceModel/SpringWebServiceHost;True
cs+class://System/ServiceModel/Web/WebServiceHost;False
cs+class://Spring/ServiceModel/ServiceExporter;True
cs+class://Spring/ServiceModel/ServiceExporter/ConfigurableServiceProxyTypeBuilder;True
cs+class://Spring/ServiceModel/Support/ServiceProxyTypeBuilder;True
cs+class://Spring/ServiceModel/SpringServiceHost;True
cs+class://Spring/Web/Services/WebServiceProxyFactory;True
cs+class://Spring/Web/Services/WebServiceProxyFactory/SoapHttpClientProxyTypeBuilder;True
cs+class://Spring/Web/Services/WebServiceProxyFactory/SoapHttpClientProxyTypeBuilder/SoapHttpClientProxyMethodBuilder;True
cs+class://Spring/Web/Services/WebServiceProxyFactory/WebServiceProxyProxyTypeBuilder;True
cs+class://Spring/EnterpriseServices/ExeConfigurationSystemTests;True
cs+interface://Spring/EnterpriseServices/ITestInterface;True
cs+class://Spring/EnterpriseServices/ExportedServicedComponentSample;True
cs+class://System/EnterpriseServices/ServicedComponent;False
cs+class://Spring/EnterpriseServices/ServicedComponentExporterTests;True
cs+class://Spring/EnterpriseServices/ServicedComponentExporterTests/CountingMethodInterceptor;True
cs+class://Spring/ServiceModel/Config/ChannelFactoryObjectDefinitionParserTests;True
cs+interface://Spring/ServiceModel/Config/ChannelFactoryObjectDefinitionParserTests/IContract;True
cs+class://Spring/ServiceModel/Config/WcfNamespaceParserTests;True
cs+class://Spring/ServiceModel/SpringServiceHostTests;True
cs+interface://Spring/ServiceModel/SpringServiceHostTests/IService;True
cs+class://Spring/ServiceModel/SpringServiceHostTests/Service;True
cs+class://Spring/ServicesCompilerOptionTests;True
cs+class://Spring/Remoting/BaseRemotingTestFixture;True
cs+class://Spring/Remoting/CaoExporterTests;True
cs+class://Spring/Remoting/CaoFactoryObjectTests;True
cs+class://Spring/Remoting/RemotingConfigParserTests;True
cs+class://Spring/Remoting/RemotingConfigurerTests;True
cs+interface://Spring/Remoting/ISimpleCounter;True
cs+class://Spring/Remoting/RemoteObjectFactoryTests;True
cs+class://Spring/Remoting/SaoExporterTests;True
cs+class://Spring/Remoting/SaoFactoryObjectTests;True
cs+class://Spring/Remoting/SaoFactoryObjectTests/SPRNET967_SimpleCounterWrapper;True
cs+class://Spring/Remoting/SaoFactoryObjectTests/SPRNET967_SimpleCounterClient;True
cs+class://Spring/Remoting/SimpleCounter;True
cs+class://Spring/ServiceModel/ServiceExporterTests;True
cs+interface://Spring/ServiceModel/ServiceExporterTests/IContract;True
cs+interface://Spring/ServiceModel/ServiceExporterTests/IOtherContract;True
cs+class://Spring/ServiceModel/ServiceExporterTests/Service;True
cs+class://Spring/ServiceModel/ServiceExporterTests/ServiceWithMultipleInterfaces;True
cs+class://Spring/ServiceModel/ServiceExporterTests/DecoratedService;True
cs+interface://Spring/ServiceModel/ServiceExporterTests/IInheritedContract;True
cs+class://Spring/ServiceModel/ServiceExporterTests/AnotherService;True
cs+class://Spring/Web/Services/WebServiceProxyFactoryTests;True
cs+interface://Spring/Web/Services/WebServiceProxyFactoryTests/INestedSchema;True
cs+class://Spring/Web/Services/WebServiceProxyFactoryTests/UserCredentials;True
cs+interface://Spring/Web/Services/WebServiceProxyFactoryTests/IWcfService;True
cs+class://Spring/Web/Services/WebServiceProxyFactoryTests/WcfServiceImpl;True
cs+interface://Spring/Web/Services/WebServiceProxyFactoryTests/IHelloWorld;True
cs+class://Spring/Web/Services/WebServiceProxyFactoryTests/FakeProxyClass;True
cs+class://System/Web/Services/Protocols/SoapHttpClientProtocol;False
cs+class://System/Web/Services/Protocols/SoapClientMessage;False
cs+class://System/Web/Services/Protocols/SoapMessage;False
cs+class://System/Web/Services/Protocols/SoapException;False
cs+class://System/Web/Services/Protocols/SoapFaultSubCode;False
cs+class://System/SystemException;False
cs+class://System/Web/Services/Protocols/LogicalMethodInfo;False
cs+class://System/Web/Services/Protocols/SoapHeaderCollection;False
cs+class://System/Web/Services/Protocols/SoapHeader;False
cs+class://Spring/Web/Services/WebServiceProxyFactoryTests/CustomClientProtocol;True
cs+class://Spring/Caching/AspNetCache;True
cs+interface://Spring/Caching/AspNetCache/IRuntimeCache;True
cs+class://Spring/Caching/AspNetCache/RuntimeCache;True
cs+class://Spring/Context/Support/HttpApplicationConfigurer;True
cs+class://Spring/Context/Support/HttpApplicationConfigurer/ModuleDefinitionsTable;True
cs+class://Spring/Context/Support/WebApplicationContext;True
cs+class://Spring/Context/Support/WebApplicationContextArgs;True
cs+class://Spring/Context/Support/WebContextHandler;True
cs+class://Spring/Context/Support/WebSupportModule;True
cs+interface://System/Web/IHttpModule;False
cs+class://System/Web/HttpApplication;False
cs+class://System/Web/HttpContext;False
cs+interface://System/Web/IHttpHandler;False
cs+class://System/Web/HttpApplicationState;False
cs+class://System/Web/HttpStaticObjectsCollection;False
cs+class://System/IO/BinaryWriter;False
cs+class://System/IO/BinaryReader;False
cs+class://System/Web/HttpRequest;False
cs+class://System/Web/Routing/RequestContext;False
cs+class://System/Web/HttpContextBase;False
cs+class://System/Web/HttpApplicationStateBase;False
cs+class://System/Web/HttpStaticObjectsCollectionBase;False
cs+class://System/Web/Caching/Cache;False
cs+class://System/Web/Caching/CacheDependency;False
cs+class://System/Web/Profile/ProfileBase;False
cs+class://System/Configuration/SettingsBase;False
cs+class://System/Configuration/SettingsContext;False
cs+class://System/Configuration/SettingsPropertyCollection;False
cs+class://System/Configuration/SettingsProperty;False
cs+class://System/Configuration/SettingsProvider;False
cs+class://System/Configuration/SettingsPropertyValueCollection;False
cs+class://System/Configuration/SettingsPropertyValue;False
cs+class://System/Configuration/SettingsAttributeDictionary;False
cs+class://System/Configuration/SettingsProviderCollection;False
cs+class://System/Configuration/Provider/ProviderCollection;False
cs+class://System/Web/Profile/ProfileGroupBase;False
cs+class://System/Web/HttpRequestBase;False
cs+class://System/Web/HttpBrowserCapabilitiesBase;False
cs+class://System/Web/UI/HtmlTextWriter;False
cs+class://System/Web/UI/WebControls/Style;False
cs+class://System/ComponentModel/Component;False
cs+class://System/ComponentModel/EventHandlerList;False
cs+class://System/Web/UI/WebControls/WebControl;False
cs+class://System/Web/UI/Control;False
cs+class://System/Web/UI/Adapters/ControlAdapter;False
cs+class://System/Web/UI/Page;False
cs+class://System/Web/Routing/RouteValueDictionary;False
cs+class://System/Collections/Generic/Dictionary/Enumerator[2];False
cs+class://System/Collections/Generic/Dictionary/KeyCollection[2];False
cs+class://System/Collections/Generic/Dictionary/KeyCollection/Enumerator[2];False
cs+class://System/Collections/Generic/Dictionary/ValueCollection[2];False
cs+class://System/Collections/Generic/Dictionary/ValueCollection/Enumerator[2];False
cs+class://System/Web/UI/ControlCollection;False
cs+class://System/Web/UI/TemplateControl;False
cs+class://System/Web/UI/StateBag;False
cs+class://System/Web/UI/StateItem;False
cs+interface://System/Web/UI/IStateManager;False
cs+class://System/Web/UI/LiteralControl;False
cs+interface://System/Web/UI/ITextControl;False
cs+interface://System/Web/UI/ITemplate;False
cs+interface://System/Web/UI/INamingContainer;False
cs+interface://System/Web/UI/IFilterResolutionService;False
cs+interface://System/Web/UI/IPostBackEventHandler;False
cs+class://System/Web/UI/OutputCacheParameters;False
cs+class://System/Web/UI/PageAsyncTask;False
cs+class://System/Web/UI/ValidatorCollection;False
cs+interface://System/Web/UI/IValidator;False
cs+class://System/Web/UI/ClientScriptManager;False
cs+class://System/Web/UI/PostBackOptions;False
cs+class://System/Web/UI/HtmlControls/HtmlHead;False
cs+class://System/Web/UI/HtmlControls/HtmlControl;False
cs+class://System/Web/UI/AttributeCollection;False
cs+class://System/Web/UI/CssStyleCollection;False
cs+interface://System/Web/UI/IAttributeAccessor;False
cs+class://System/Web/UI/HtmlControls/HtmlContainerControl;False
cs+class://System/Web/UI/HtmlControls/HtmlGenericControl;False
cs+interface://System/Web/UI/IStyleSheet;False
cs+interface://System/Web/UI/IUrlResolutionService;False
cs+class://System/Web/UI/MasterPage;False
cs+class://System/Web/UI/UserControl;False
cs+class://System/Web/TraceContext;False
cs+class://System/Web/HttpResponse;False
cs+class://System/Web/HttpCookie;False
cs+class://System/Web/HttpCookieCollection;False
cs+class://System/Web/HttpCachePolicy;False
cs+class://System/Web/HttpCacheVaryByContentEncodings;False
cs+class://System/Web/HttpCacheVaryByHeaders;False
cs+class://System/Web/HttpCacheVaryByParams;False
cs+class://System/Web/HttpServerUtility;False
cs+class://System/Web/UI/ControlCachePolicy;False
cs+class://System/Web/SessionState/HttpSessionState;False
cs+interface://System/Web/UI/IUserControlDesignerAccessor;False
cs+class://System/Web/UI/PageStatePersister;False
cs+interface://System/Web/UI/IStateFormatter;False
cs+class://System/Web/Routing/RouteData;False
cs+class://System/Web/Routing/RouteBase;False
cs+class://System/Web/Routing/VirtualPathData;False
cs+interface://System/Web/Routing/IRouteHandler;False
cs+interface://System/Security/Principal/IPrincipal;False
cs+class://System/Web/UI/HtmlControls/HtmlForm;False
cs+class://System/Web/UI/Adapters/PageAdapter;False
cs+class://System/Web/HttpBrowserCapabilities;False
cs+class://System/Web/Configuration/HttpCapabilitiesBase;False
cs+class://System/Web/Configuration/HttpCapabilitiesProvider;False
cs+class://System/Web/UI/WebControls/RadioButton;False
cs+class://System/Web/UI/WebControls/Unit;False
cs+class://System/Web/UI/WebControls/FontInfo;False
cs+class://System/Web/UI/WebControls/FontUnit;False
cs+class://System/Web/UI/WebControls/CheckBox;False
cs+interface://System/Web/UI/IPostBackDataHandler;False
cs+interface://System/Web/UI/ICheckBoxControl;False
cs+class://System/Collections/Specialized/StringCollection;False
cs+class://System/Collections/Specialized/StringEnumerator;False
cs+interface://System/Web/UI/IParserAccessor;False
cs+interface://System/Web/UI/IDataBindingsAccessor;False
cs+class://System/Web/UI/DataBindingCollection;False
cs+class://System/Web/UI/DataBinding;False
cs+interface://System/Web/UI/IControlBuilderAccessor;False
cs+class://System/Web/UI/ControlBuilder;False
cs+class://System/Web/UI/TemplateParser;False
cs+class://System/Web/UI/BaseParser;False
cs+class://System/Web/UI/ObjectPersistData;False
cs+class://System/Web/UI/PropertyEntry;False
cs+class://System/CodeDom/CodeCompileUnit;False
cs+class://System/CodeDom/CodeObject;False
cs+class://System/CodeDom/CodeNamespaceCollection;False
cs+class://System/CodeDom/CodeNamespace;False
cs+class://System/CodeDom/CodeTypeDeclarationCollection;False
cs+class://System/CodeDom/CodeTypeDeclaration;False
cs+class://System/CodeDom/CodeTypeMember;False
cs+class://System/CodeDom/CodeAttributeDeclarationCollection;False
cs+class://System/CodeDom/CodeAttributeDeclaration;False
cs+class://System/CodeDom/CodeAttributeArgumentCollection;False
cs+class://System/CodeDom/CodeAttributeArgument;False
cs+class://System/CodeDom/CodeExpression;False
cs+class://System/CodeDom/CodeTypeReference;False
cs+class://System/CodeDom/CodeTypeReferenceCollection;False
cs+class://System/CodeDom/CodeLinePragma;False
cs+class://System/CodeDom/CodeCommentStatementCollection;False
cs+class://System/CodeDom/CodeCommentStatement;False
cs+class://System/CodeDom/CodeStatement;False
cs+class://System/CodeDom/CodeDirectiveCollection;False
cs+class://System/CodeDom/CodeDirective;False
cs+class://System/CodeDom/CodeComment;False
cs+class://System/CodeDom/CodeTypeMemberCollection;False
cs+class://System/CodeDom/CodeTypeParameterCollection;False
cs+class://System/CodeDom/CodeTypeParameter;False
cs+class://System/CodeDom/CodeNamespaceImportCollection;False
cs+class://System/CodeDom/CodeNamespaceImport;False
cs+class://System/CodeDom/CodeMemberMethod;False
cs+class://System/CodeDom/CodeStatementCollection;False
cs+class://System/CodeDom/CodeParameterDeclarationExpressionCollection;False
cs+class://System/CodeDom/CodeParameterDeclarationExpression;False
cs+interface://System/Web/UI/IThemeResolutionService;False
cs+class://System/Web/UI/ThemeProvider;False
cs+class://System/Web/UI/SkinBuilder;False
cs+interface://System/ComponentModel/Design/IDesignerHost;False
cs+interface://System/ComponentModel/Design/IServiceContainer;False
cs+class://System/ComponentModel/Design/DesignerTransaction;False
cs+interface://System/ComponentModel/Design/IDesigner;False
cs+class://System/ComponentModel/Design/DesignerVerbCollection;False
cs+class://System/ComponentModel/Design/DesignerVerb;False
cs+class://System/ComponentModel/Design/MenuCommand;False
cs+class://System/ComponentModel/Design/CommandID;False
cs+interface://System/Web/UI/IControlDesignerAccessor;False
cs+interface://System/Web/UI/IExpressionsAccessor;False
cs+class://System/Web/UI/ExpressionBindingCollection;False
cs+class://System/Web/UI/ExpressionBinding;False
cs+class://System/Security/Authentication/ExtendedProtection/ChannelBinding;False
cs+class://System/Web/HttpClientCertificate;False
cs+class://System/Web/HttpFileCollectionBase;False
cs+class://System/Web/HttpPostedFileBase;False
cs+class://System/Web/HttpResponseBase;False
cs+class://System/Web/HttpCachePolicyBase;False
cs+class://System/Web/HttpServerUtilityBase;False
cs+class://System/Web/HttpSessionStateBase;False
cs+class://System/Web/HttpFileCollection;False
cs+class://System/Web/HttpPostedFile;False
cs+class://System/Web/HttpModuleCollection;False
cs+interface://System/Web/IHttpAsyncHandler;False
cs+class://Spring/Context/Support/WebSupportModule/HandlerConfigurationMetaData;True
cs+class://Spring/Core/IO/WebResource;True
cs+class://Spring/DataBinding/DataSourceItemFormatter;True
cs+interface://Spring/DataBinding/IBindingAwareFormatter;True
cs+class://Spring/DataBinding/HttpRequestListBindingContainer;True
cs+interface://Spring/DataBinding/IWebDataBound;True
cs+class://Spring/DataBinding/MultipleSelectionListControlBinding;True
cs+class://Spring/Globalization/AspNetResourceCache;True
cs+interface://Spring/Objects/Factory/Support/IWebObjectNameGenerator;True
cs+class://Spring/Objects/Factory/Xml/WebObjectDefinitionDocumentReader;True
cs+class://Spring/Objects/Factory/Xml/WebObjectDefinitionParserHelper;True
cs+class://Spring/Objects/Factory/Xml/WebObjectDefinitionReader;True
cs+interface://Spring/Util/ISessionState;True
cs+class://Spring/Web/Support/DefaultHandlerFactory;True
cs+class://Spring/Web/Support/AbstractHandlerFactory;True
cs+class://Spring/Web/Support/DefaultResultFactory;True
cs+interface://Spring/Web/Support/IResultFactory;True
cs+class://Spring/Web/Support/HandlerMap;True
cs+class://Spring/Web/Support/HandlerMapEntry;True
cs+interface://Spring/Web/UI/IModelPersistenceMedium;True
cs+interface://Spring/Web/Support/IResult;True
cs+class://Spring/Web/Support/LocalResourceManager;True
cs+class://System/Resources/ResourceManager;False
cs+class://System/Resources/ResourceSet;False
cs+class://System/IO/UnmanagedMemoryStream;False
cs+class://System/Runtime/InteropServices/SafeBuffer;False
cs+class://Spring/Web/Support/LocalResourceManager/ResourceProviderResourceManager;True
cs+class://Spring/Web/Support/LocalResourceManager/LocalResXAssemblyResourceManager;True
cs+class://Spring/Web/Support/MappingHandlerFactory;True
cs+class://Spring/Web/Support/MappingHandlerFactoryConfigurer;True
cs+class://Spring/Web/Support/ResultFactoryRegistry;True
cs+class://Spring/Web/Support/WebFormsResultWebNavigator;True
cs+class://Spring/Web/Support/DefaultResultWebNavigator;True
cs+class://Spring/Web/Support/WebFormsResultWebNavigator/NavigableControlInfo;True
cs+interface://Spring/Web/Support/IHierarchicalWebNavigator;True
cs+interface://Spring/Web/Support/IWebNavigator;True
cs+interface://Spring/Web/Support/IResultWebNavigator;True
cs+interface://Spring/Web/Support/IWebNavigable;True
cs+class://Spring/Web/Support/WebNavigableWebNavigatorAdapter;True
cs+interface://Spring/Web/UI/IValidationContainer;True
cs+class://Spring/Web/Support/MimeMediaType;True
cs+class://Spring/Web/Support/MimeMediaType/Application;True
cs+class://Spring/Web/Support/MimeMediaType/Image;True
cs+class://Spring/Web/Support/MimeMediaType/Text;True
cs+class://Spring/Web/Support/SharedStateResourceCache;True
cs+class://Spring/Globalization/Resolvers/CookieCultureResolver;True
cs+class://Spring/Globalization/Resolvers/DefaultWebCultureResolver;True
cs+class://Spring/Globalization/Resolvers/RequestCultureResolver;True
cs+class://Spring/Globalization/Resolvers/SessionCultureResolver;True
cs+class://Spring/Objects/Factory/Support/ChildWebObjectDefinition;True
cs+interface://Spring/Objects/Factory/Support/IWebObjectDefinition;True
cs+class://Spring/Objects/Factory/Support/RootWebObjectDefinition;True
cs+class://Spring/Objects/Factory/Support/WebInstantiationStrategy;True
cs+class://Spring/Objects/Factory/Support/WebObjectDefinitionFactory;True
cs+class://Spring/Objects/Factory/Support/WebObjectFactory;True
cs+class://Spring/Objects/Factory/Support/WebObjectUtils;True
cs+class://Spring/Objects/Factory/Xml/WebObjectsNamespaceParser;True
cs+class://Spring/Threading/HttpContextStorage;True
cs+class://Spring/Threading/HybridContextStorage;True
cs+class://Spring/Web/Support/ControlAccessor;True
cs+class://Spring/Web/Support/ControlCollectionAccessor;True
cs+class://Spring/Util/HttpContextSwitch;True
cs+interface://Spring/Util/IVirtualEnvironment;True
cs+class://Spring/Util/VirtualEnvironment;True
cs+class://Spring/Util/VirtualEnvironment/HttpRuntimeEnvironment;True
cs+class://Spring/Util/VirtualEnvironment/HttpRuntimeEnvironment/SessionDictionaryAdapter;True
cs+class://Spring/Util/VirtualEnvironment/HttpRuntimeEnvironment/RewriteContext;True
cs+class://Spring/Util/WebUtils;True
cs+class://Spring/Web/Providers/ConfigurableSqlMembershipProvider;True
cs+class://System/Web/Security/SqlMembershipProvider;False
cs+class://System/Web/Security/MembershipUser;False
cs+class://System/Web/Security/MembershipUserCollection;False
cs+interface://Spring/Web/Providers/IMembershipProvider;True
cs+class://Spring/Web/Providers/ConfigurableSqlProfileProvider;True
cs+class://System/Web/Profile/SqlProfileProvider;False
cs+class://System/Web/Profile/ProfileInfoCollection;False
cs+class://System/Web/Profile/ProfileInfo;False
cs+interface://Spring/Web/Providers/IProfileProvider;True
cs+class://Spring/Web/Providers/ConfigurableSqlRoleProvider;True
cs+class://System/Web/Security/SqlRoleProvider;False
cs+interface://Spring/Web/Providers/IRoleProvider;True
cs+class://Spring/Web/Providers/ConfigurableXmlSiteMapProvider;True
cs+class://System/Web/XmlSiteMapProvider;False
cs+class://System/Web/SiteMapNode;False
cs+class://System/Web/SiteMapNodeCollection;False
cs+class://System/Web/UI/WebControls/SiteMapDataSourceView;False
cs+class://System/Web/UI/DataSourceView;False
cs+class://System/Web/UI/DataSourceSelectArguments;False
cs+class://System/Web/UI/WebControls/SiteMapDataSource;False
cs+class://System/Web/UI/HierarchicalDataSourceControl;False
cs+class://System/Web/UI/HierarchicalDataSourceView;False
cs+interface://System/Web/UI/IHierarchicalEnumerable;False
cs+interface://System/Web/UI/IHierarchyData;False
cs+interface://System/Web/UI/IHierarchicalDataSource;False
cs+class://System/Web/SiteMapProvider;False
cs+interface://System/Web/UI/IDataSource;False
cs+interface://System/ComponentModel/IListSource;False
cs+class://System/Web/UI/WebControls/SiteMapHierarchicalDataSourceView;False
cs+interface://System/Web/UI/INavigateUIData;False
cs+interface://Spring/Web/Providers/ISiteMapProvider;True
cs+class://Spring/Web/Providers/MembershipProviderAdapter;True
cs+class://System/Web/Security/MembershipProvider;False
cs+class://System/Web/Security/ValidatePasswordEventArgs;False
cs+class://Spring/Web/Providers/ProfileProviderAdapter;True
cs+class://System/Web/Profile/ProfileProvider;False
cs+class://Spring/Web/Providers/RoleProviderAdapter;True
cs+class://System/Web/Security/RoleProvider;False
cs+class://Spring/Web/Providers/SiteMapProviderAdapter;True
cs+class://Spring/Web/Services/WebServiceExporter;True
cs+class://Spring/Web/Services/WebServiceExporter/WebServiceProxyTypeBuilder;True
cs+class://Spring/Web/Services/WebServiceHandlerFactory;True
cs+class://System/Web/Services/Protocols/WebServiceHandlerFactory;False
cs+interface://System/Web/IHttpHandlerFactory;False
cs+class://Spring/Web/Support/AbstractHandlerFactory/NamedObjectDefinition;True
cs+class://Spring/Web/Support/AbstractHandlerFactory/PrivilegedCommand;True
cs+class://Spring/Web/Support/ContextMonitor;True
cs+class://Spring/Web/Support/ControlInterceptor;True
cs+class://Spring/Web/Support/ControlInterceptor/NoOpInterceptionStrategy;True
cs+interface://Spring/Web/Support/IInterceptionStrategy;True
cs+class://Spring/Web/Support/InterceptControlCollectionOwnerStrategy;True
cs+class://Spring/Web/Support/InterceptControlCollectionStrategy;True
cs+interface://Spring/Web/Support/ISupportsWebDependencyInjection;True
cs+class://Spring/Web/Support/PageHandlerFactory;True
cs+class://Spring/Web/Support/Result;True
cs+class://Spring/Web/Support/Script;True
cs+class://Spring/Web/Support/ScriptBlock;True
cs+class://Spring/Web/Support/ScriptFile;True
cs+class://Spring/Web/Support/ScriptEvent;True
cs+class://Spring/Web/Support/SupportsWebDependencyInjectionMethodBuilder;True
cs+class://Spring/Web/Support/SupportsWebDependencyInjectionOwnerProxy;True
cs+class://Spring/Web/Support/NamingContainerSupportsWebDependencyInjectionOwnerProxy;True
cs+class://Spring/Web/Support/SupportsWebDependencyInjectionTypeBuilder;True
cs+class://Spring/Web/Support/WebDependencyInjectionUtils;True
cs+class://Spring/Web/UI/AbstractWizard;True
cs+class://Spring/Web/UI/Page;True
cs+class://Spring/Web/UI/Controls/AbstractBaseValidator;True
cs+class://System/Web/UI/WebControls/BaseValidator;False
cs+class://Spring/Web/UI/Controls/AbstractValidationControl;True
cs+class://Spring/Web/UI/Controls/Calendar;True
cs+class://Spring/Web/UI/Controls/CheckBoxList;True
cs+class://System/Web/UI/WebControls/CheckBoxList;False
cs+class://System/Web/UI/WebControls/RepeatInfo;False
cs+interface://System/Web/UI/WebControls/IRepeatInfoUser;False
cs+class://Spring/Web/UI/Controls/RequiredCheckBoxValidator;True
cs+class://Spring/Web/UI/Controls/Content;True
cs+class://System/Web/UI/WebControls/Content;False
cs+class://Spring/Web/UI/Controls/ContentPlaceHolder;True
cs+class://System/Web/UI/WebControls/ContentPlaceHolder;False
cs+class://Spring/Web/UI/Controls/ContentReplacer;True
cs+class://Spring/Web/UI/Controls/DataBindingAdapter;True
cs+class://Spring/Web/UI/Controls/DataBindingPanel;True
cs+class://Spring/Web/UI/Controls/Panel;True
cs+class://Spring/Web/UI/Controls/Form;True
cs+class://Spring/Web/UI/Controls/Form/ActionSupressingHtmlTextWriter;True
cs+class://Spring/Web/UI/Controls/Head;True
cs+class://Spring/Web/UI/Controls/LocalizedImage;True
cs+class://System/Web/UI/WebControls/Image;False
cs+class://System/Web/UI/WebControls/Panel;False
cs+class://Spring/Web/UI/Controls/Panel/InitRecursiveInterceptingControlsCollection;True
cs+class://Spring/Web/UI/Controls/RadioButtonGroup;True
cs+class://Spring/Web/UI/Controls/TabCommandEventArgs;True
cs+class://System/Web/UI/WebControls/CommandEventArgs;False
cs+class://Spring/Web/UI/Controls/TabContainer;True
cs+class://Spring/Web/UI/Controls/TabularMultiView;True
