direct?;source;from;to;from declaration
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;ReplaceDCPTypeAt in capabilities_1_1_1.GetCapabilitiesType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;AddDCPType in capabilities_1_1_1.GetFeatureInfoType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;InsertDCPTypeAt in capabilities_1_1_1.GetFeatureInfoType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;ReplaceDCPTypeAt in capabilities_1_1_1.GetFeatureInfoType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;AddDCPType in capabilities_1_1_1.GetLegendGraphicType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;InsertDCPTypeAt in capabilities_1_1_1.GetLegendGraphicType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;ReplaceDCPTypeAt in capabilities_1_1_1.GetLegendGraphicType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;AddDCPType in capabilities_1_1_1.GetMapType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;InsertDCPTypeAt in capabilities_1_1_1.GetMapType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;ReplaceDCPTypeAt in capabilities_1_1_1.GetMapType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;AddDCPType in capabilities_1_1_1.GetStylesType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;InsertDCPTypeAt in capabilities_1_1_1.GetStylesType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;ReplaceDCPTypeAt in capabilities_1_1_1.GetStylesType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;AddDCPType in capabilities_1_1_1.PutStylesType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;InsertDCPTypeAt in capabilities_1_1_1.PutStylesType
True;Parameter;cs+class://capabilities_1_1_1/DCPTypeType;cs+class://Altova/Xml/Node;ReplaceDCPTypeAt in capabilities_1_1_1.PutStylesType
True;Return;cs+class://capabilities_1_1_1/DCPTypeType/HTTPEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.DCPTypeType.HTTPCollection
True;Parameter;cs+class://capabilities_1_1_1/DescribeLayerType;cs+class://Altova/Xml/Node;AddDescribeLayer in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/DescribeLayerType;cs+class://Altova/Xml/Node;InsertDescribeLayerAt in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/DescribeLayerType;cs+class://Altova/Xml/Node;ReplaceDescribeLayerAt in capabilities_1_1_1.RequestType
True;Return;cs+class://capabilities_1_1_1/DescribeLayerType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.DescribeLayerType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/DescribeLayerType/DCPTypeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.DescribeLayerType.DCPTypeCollection
True;Parameter;cs+class://capabilities_1_1_1/DimensionType;cs+class://Altova/Xml/Node;AddDimension in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/DimensionType;cs+class://Altova/Xml/Node;InsertDimensionAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/DimensionType;cs+class://Altova/Xml/Node;ReplaceDimensionAt in capabilities_1_1_1.LayerType
True;Return;cs+class://capabilities_1_1_1/DimensionType/nameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.DimensionType.nameCollection
True;Return;cs+class://capabilities_1_1_1/DimensionType/unitsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.DimensionType.unitsCollection
True;Return;cs+class://capabilities_1_1_1/DimensionType/unitSymbolEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.DimensionType.unitSymbolCollection
True;Parameter;cs+class://capabilities_1_1_1/ExceptionType;cs+class://Altova/Xml/Node;AddException in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/ExceptionType;cs+class://Altova/Xml/Node;InsertExceptionAt in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/ExceptionType;cs+class://Altova/Xml/Node;ReplaceExceptionAt in capabilities_1_1_1.CapabilityType
True;Return;cs+class://capabilities_1_1_1/ExceptionType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ExceptionType.FormatCollection
True;Parameter;cs+class://capabilities_1_1_1/ExtentType;cs+class://Altova/Xml/Node;AddExtent in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/ExtentType;cs+class://Altova/Xml/Node;InsertExtentAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/ExtentType;cs+class://Altova/Xml/Node;ReplaceExtentAt in capabilities_1_1_1.LayerType
True;Return;cs+class://capabilities_1_1_1/ExtentType/nameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ExtentType.nameCollection
True;Return;cs+class://capabilities_1_1_1/ExtentType/default2Enumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ExtentType.default2Collection
True;Return;cs+class://capabilities_1_1_1/ExtentType/nearestValueEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.ExtentType.nearestValueCollection
True;Parameter;cs+class://capabilities_1_1_1/FeatureListURLType;cs+class://Altova/Xml/Node;AddFeatureListURL in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/FeatureListURLType;cs+class://Altova/Xml/Node;InsertFeatureListURLAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/FeatureListURLType;cs+class://Altova/Xml/Node;ReplaceFeatureListURLAt in capabilities_1_1_1.LayerType
True;Return;cs+class://capabilities_1_1_1/FeatureListURLType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.FeatureListURLType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/FeatureListURLType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.FeatureListURLType.OnlineResourceCollection
True;Parameter;cs+class://capabilities_1_1_1/GetCapabilitiesType;cs+class://Altova/Xml/Node;AddGetCapabilities in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetCapabilitiesType;cs+class://Altova/Xml/Node;InsertGetCapabilitiesAt in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetCapabilitiesType;cs+class://Altova/Xml/Node;ReplaceGetCapabilitiesAt in capabilities_1_1_1.RequestType
True;Return;cs+class://capabilities_1_1_1/GetCapabilitiesType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetCapabilitiesType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/GetCapabilitiesType/DCPTypeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetCapabilitiesType.DCPTypeCollection
True;Parameter;cs+class://capabilities_1_1_1/GetFeatureInfoType;cs+class://Altova/Xml/Node;AddGetFeatureInfo in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetFeatureInfoType;cs+class://Altova/Xml/Node;InsertGetFeatureInfoAt in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetFeatureInfoType;cs+class://Altova/Xml/Node;ReplaceGetFeatureInfoAt in capabilities_1_1_1.RequestType
True;Return;cs+class://capabilities_1_1_1/GetFeatureInfoType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetFeatureInfoType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/GetFeatureInfoType/DCPTypeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetFeatureInfoType.DCPTypeCollection
True;Parameter;cs+class://capabilities_1_1_1/GetLegendGraphicType;cs+class://Altova/Xml/Node;AddGetLegendGraphic in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetLegendGraphicType;cs+class://Altova/Xml/Node;InsertGetLegendGraphicAt in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetLegendGraphicType;cs+class://Altova/Xml/Node;ReplaceGetLegendGraphicAt in capabilities_1_1_1.RequestType
True;Return;cs+class://capabilities_1_1_1/GetLegendGraphicType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetLegendGraphicType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/GetLegendGraphicType/DCPTypeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetLegendGraphicType.DCPTypeCollection
True;Parameter;cs+class://capabilities_1_1_1/GetMapType;cs+class://Altova/Xml/Node;AddGetMap in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetMapType;cs+class://Altova/Xml/Node;InsertGetMapAt in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetMapType;cs+class://Altova/Xml/Node;ReplaceGetMapAt in capabilities_1_1_1.RequestType
True;Return;cs+class://capabilities_1_1_1/GetMapType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetMapType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/GetMapType/DCPTypeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetMapType.DCPTypeCollection
True;Parameter;cs+class://capabilities_1_1_1/GetStylesType;cs+class://Altova/Xml/Node;AddGetStyles in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetStylesType;cs+class://Altova/Xml/Node;InsertGetStylesAt in capabilities_1_1_1.RequestType
True;Parameter;cs+class://capabilities_1_1_1/GetStylesType;cs+class://Altova/Xml/Node;ReplaceGetStylesAt in capabilities_1_1_1.RequestType
True;Return;cs+class://capabilities_1_1_1/GetStylesType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetStylesType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/GetStylesType/DCPTypeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetStylesType.DCPTypeCollection
True;Parameter;cs+class://capabilities_1_1_1/GetType;cs+class://Altova/Xml/Node;AddGet in capabilities_1_1_1.HTTPType
True;Parameter;cs+class://capabilities_1_1_1/GetType;cs+class://Altova/Xml/Node;InsertGetAt in capabilities_1_1_1.HTTPType
True;Parameter;cs+class://capabilities_1_1_1/GetType;cs+class://Altova/Xml/Node;ReplaceGetAt in capabilities_1_1_1.HTTPType
True;Return;cs+class://capabilities_1_1_1/GetType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.GetType.OnlineResourceCollection
True;Parameter;cs+class://capabilities_1_1_1/HTTPType;cs+class://Altova/Xml/Node;AddHTTP in capabilities_1_1_1.DCPTypeType
True;Parameter;cs+class://capabilities_1_1_1/HTTPType;cs+class://Altova/Xml/Node;InsertHTTPAt in capabilities_1_1_1.DCPTypeType
True;Parameter;cs+class://capabilities_1_1_1/HTTPType;cs+class://Altova/Xml/Node;ReplaceHTTPAt in capabilities_1_1_1.DCPTypeType
True;Return;cs+class://capabilities_1_1_1/HTTPType/GetEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.HTTPType.GetCollection
True;Return;cs+class://capabilities_1_1_1/HTTPType/PostEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.HTTPType.PostCollection
True;Parameter;cs+class://capabilities_1_1_1/IdentifierType;cs+class://Altova/Xml/Node;AddIdentifier in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/IdentifierType;cs+class://Altova/Xml/Node;InsertIdentifierAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/IdentifierType;cs+class://Altova/Xml/Node;ReplaceIdentifierAt in capabilities_1_1_1.LayerType
True;Return;cs+class://capabilities_1_1_1/IdentifierType/authorityEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.IdentifierType.authorityCollection
True;Parameter;cs+class://capabilities_1_1_1/KeywordListType;cs+class://Altova/Xml/Node;AddKeywordList in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/KeywordListType;cs+class://Altova/Xml/Node;InsertKeywordListAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/KeywordListType;cs+class://Altova/Xml/Node;ReplaceKeywordListAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/KeywordListType;cs+class://Altova/Xml/Node;AddKeywordList in capabilities_1_1_1.ServiceType
True;Parameter;cs+class://capabilities_1_1_1/KeywordListType;cs+class://Altova/Xml/Node;InsertKeywordListAt in capabilities_1_1_1.ServiceType
True;Parameter;cs+class://capabilities_1_1_1/KeywordListType;cs+class://Altova/Xml/Node;ReplaceKeywordListAt in capabilities_1_1_1.ServiceType
True;Return;cs+class://capabilities_1_1_1/KeywordListType/KeywordEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.KeywordListType.KeywordCollection
True;Parameter;cs+class://capabilities_1_1_1/LatLonBoundingBoxType;cs+class://Altova/Xml/Node;AddLatLonBoundingBox in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/LatLonBoundingBoxType;cs+class://Altova/Xml/Node;InsertLatLonBoundingBoxAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/LatLonBoundingBoxType;cs+class://Altova/Xml/Node;ReplaceLatLonBoundingBoxAt in capabilities_1_1_1.LayerType
True;Return;cs+class://capabilities_1_1_1/LatLonBoundingBoxType/minxEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LatLonBoundingBoxType.minxCollection
True;Return;cs+class://capabilities_1_1_1/LatLonBoundingBoxType/minyEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LatLonBoundingBoxType.minyCollection
True;Return;cs+class://capabilities_1_1_1/LatLonBoundingBoxType/maxxEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LatLonBoundingBoxType.maxxCollection
True;Return;cs+class://capabilities_1_1_1/LatLonBoundingBoxType/maxyEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LatLonBoundingBoxType.maxyCollection
True;Parameter;cs+class://capabilities_1_1_1/LayerType;cs+class://Altova/Xml/Node;AddLayer in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/LayerType;cs+class://Altova/Xml/Node;InsertLayerAt in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/LayerType;cs+class://Altova/Xml/Node;ReplaceLayerAt in capabilities_1_1_1.CapabilityType
True;Parameter;cs+class://capabilities_1_1_1/LayerType;cs+class://Altova/Xml/Node;AddLayer in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/LayerType;cs+class://Altova/Xml/Node;InsertLayerAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/LayerType;cs+class://Altova/Xml/Node;ReplaceLayerAt in capabilities_1_1_1.LayerType
True;Return;cs+class://capabilities_1_1_1/LayerType/queryableEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.queryableCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/cascadedEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.cascadedCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/opaqueEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.opaqueCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/noSubsetsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.noSubsetsCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/fixedWidthEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.fixedWidthCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/fixedHeightEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.fixedHeightCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.NameCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/TitleEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.TitleCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/Abstract2Enumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.Abstract2Collection
True;Return;cs+class://capabilities_1_1_1/LayerType/KeywordListEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.KeywordListCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/SRSEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.SRSCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/LatLonBoundingBoxEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.LatLonBoundingBoxCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/BoundingBoxEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.BoundingBoxCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/DimensionEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.DimensionCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/ExtentEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.ExtentCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/AttributionEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.AttributionCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/AuthorityURLEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.AuthorityURLCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/IdentifierEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.IdentifierCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/MetadataURLEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.MetadataURLCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/DataURLEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.DataURLCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/FeatureListURLEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.FeatureListURLCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/StyleEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.StyleCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/ScaleHintEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.ScaleHintCollection
True;Return;cs+class://capabilities_1_1_1/LayerType/LayerEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LayerType.LayerCollection
True;Parameter;cs+class://capabilities_1_1_1/LegendURLType;cs+class://Altova/Xml/Node;AddLegendURL in capabilities_1_1_1.StyleType
True;Parameter;cs+class://capabilities_1_1_1/LegendURLType;cs+class://Altova/Xml/Node;InsertLegendURLAt in capabilities_1_1_1.StyleType
True;Parameter;cs+class://capabilities_1_1_1/LegendURLType;cs+class://Altova/Xml/Node;ReplaceLegendURLAt in capabilities_1_1_1.StyleType
True;Return;cs+class://capabilities_1_1_1/LegendURLType/widthEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LegendURLType.widthCollection
True;Return;cs+class://capabilities_1_1_1/LegendURLType/heightEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LegendURLType.heightCollection
True;Return;cs+class://capabilities_1_1_1/LegendURLType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LegendURLType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/LegendURLType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LegendURLType.OnlineResourceCollection
True;Parameter;cs+class://capabilities_1_1_1/LogoURLType;cs+class://Altova/Xml/Node;AddLogoURL in capabilities_1_1_1.AttributionType
True;Parameter;cs+class://capabilities_1_1_1/LogoURLType;cs+class://Altova/Xml/Node;InsertLogoURLAt in capabilities_1_1_1.AttributionType
True;Parameter;cs+class://capabilities_1_1_1/LogoURLType;cs+class://Altova/Xml/Node;ReplaceLogoURLAt in capabilities_1_1_1.AttributionType
True;Return;cs+class://capabilities_1_1_1/LogoURLType/widthEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LogoURLType.widthCollection
True;Return;cs+class://capabilities_1_1_1/LogoURLType/heightEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LogoURLType.heightCollection
True;Return;cs+class://capabilities_1_1_1/LogoURLType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LogoURLType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/LogoURLType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.LogoURLType.OnlineResourceCollection
True;Parameter;cs+class://capabilities_1_1_1/MetadataURLType;cs+class://Altova/Xml/Node;AddMetadataURL in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/MetadataURLType;cs+class://Altova/Xml/Node;InsertMetadataURLAt in capabilities_1_1_1.LayerType
True;Parameter;cs+class://capabilities_1_1_1/MetadataURLType;cs+class://Altova/Xml/Node;ReplaceMetadataURLAt in capabilities_1_1_1.LayerType
True;Return;cs+class://capabilities_1_1_1/MetadataURLType/type2Enumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.MetadataURLType.type2Collection
True;Return;cs+class://capabilities_1_1_1/MetadataURLType/FormatEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.MetadataURLType.FormatCollection
True;Return;cs+class://capabilities_1_1_1/MetadataURLType/OnlineResourceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in capabilities_1_1_1.MetadataURLType.OnlineResourceCollection
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.AttributionType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.AttributionType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.AttributionType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.AuthorityURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.AuthorityURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.AuthorityURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.DataURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.DataURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.DataURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.FeatureListURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.FeatureListURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.FeatureListURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.GetType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.GetType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.GetType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.LegendURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.LegendURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.LegendURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.LogoURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.LogoURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.LogoURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.MetadataURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.MetadataURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;ReplaceOnlineResourceAt in capabilities_1_1_1.MetadataURLType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;AddOnlineResource in capabilities_1_1_1.PostType
True;Parameter;cs+class://capabilities_1_1_1/OnlineResourceType;cs+class://Altova/Xml/Node;InsertOnlineResourceAt in capabilities_1_1_1.PostType
